comment,id,en,id_processed,en_processed,label_manual,nbc,svm,knn
"untuk teman2 senusantara, jika opt gagal dikirim, ganti +62 dengan angka 0 (nol). terimakasih, semoga aplikasi ini dapat membantu memutuskan penyebaran virus mematikan ini","untuk teman2 senusantara, jika opt gagal dikirim, ganti +62 dengan angka 0 (nol). terimakasih, semoga aplikasi ini dapat membantu memutuskan penyebaran virus mematikan ini","for neighboring friends, if the opt failed to send, replace +62 with a number 0 (zero). thank you, hopefully this application can help decide on the spread of this deadly virus",nusantara opt gagal kirim ganti angka nol terimakasih moga aplikasi dapat bantu putus sebar virus mati,,0,,,
mana sertifikat vaksinnya kga muncul,mana sertifikat vaksinnya kga muncul,where the vaccine certificate will appear,sertifikat vaksin kga muncul,,-1,,,
smoga vaksin dan app ini menjadi ladang sehat juga keberkahan,smoga vaksin dan app ini menjadi ladang sehat juga keberkahan,hopefully this vaccine and app into a healthy field is also blessing,smoga vaksin app jadi ladang sehat berkah,,1,,,
mantap,mantap,great,mantap,,1,,,
lumayan,lumayan,reasonable,lumayan,,1,,,
aplikasi ini sangat penting untuk kita semua,aplikasi ini sangat penting untuk kita semua,this application is very important for all of us,aplikasi sangat untuk semua,,1,,,
memudahkan proses cek in,memudahkan proses cek in,facilitate the check process,mudah proses cek in,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
bagus sekali,bagus sekali,very good,bagus,,1,,,
sangat bagus dan menbantu,sangat baik dan bermanfaat,very nice and helpful,baik manfaat,,1,,,
mantab,mantab,mantab,mantab,,1,,,
ok,oke,ok,oke,,1,,,
"sangat bermanfaat untuk mendeteksi lokasi yang terpapar covid 19, agar kita dapat mengindari.","sangat bermanfaat untuk mendeteksi lokasi yang terpapar covid 19, agar kita dapat mengindari.","it is useful to detect the location exposed to covid 19, so that we can avoid it.",manfaat deteksi lokasi papar covid kita mengindari,,1,,,
terimakasih,terimakasih,thank you,terimakasih,,1,,,
untuk pengisian tanggal lahir melelahkan,untuk pengisian tanggal lahir melelahkan,for filling tiring birth date,isi tanggal lahir lelah,,1,,,
blm tau guna kan nya,blm tau guna kan nya,i don't know it,tau guna nya,,1,,,
tetap jaga jarak aman,tetap melacak aman,stay keep track of safe,lacak aman,,1,,,
"okeh, sudah bisa masuk","okeh, sudah bisa masuk","ok, you can enter",okeh bisa masuk,,1,,,
bagus dan mantap aplikasinya,bagus dan mantap aplikasinya,good and steady application,bagus mantap aplikasi,,1,,,
bagus,bagus,good,bagus,,1,,,
sangat baik sangat membantu,sangat baik sangat membantu,very good very helpful,baik bantu,,1,,,
bagus aplikasi nya,bagus aplikasi nya,nice application,bagus aplikasi nya,,1,,,
ok,oke,ok,oke,,1,,,
mantap,mantap,great,mantap,,1,,,
oke too,oke juga,oke too,oke,,1,,,
oke sangat berguna,oke sangat berguna,okay very useful,oke guna,,1,,,
aplikasi ini sangat membantu saya mengdapatkan sertifikat walaupun awalnya sempat bingung namun pada akhirnya saya berhasil mendapatkan sertifikat vaksinya terima kasih banyak,aplikasi ini sangat membantu saya mengdapatkan sertifikat walaupun awalnya sempat bingung namun pada akhirnya saya berhasil mendapatkan sertifikat vaksinya terima kasih banyak,this application really helped me get a certificate even though it was originally confused but in the end i managed to get a vacuement of his vaccination thank you very much,aplikasi sangat bantu mengdapatkan sertifikat awal bingung pada saya hasil sertifikat vaksinya terimakasih kasih,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
bagus,bagus,good,bagus,,1,,,
"di tampilan ada regristasi vaksin, bisa regristasi vaksin untuk keluarga, apakah untuk istri dan anak bisa didaftarkan juga ya untuk mendapatkan vaksin ?","di tampilan ada regristasi vaksin, bisa regristasi vaksin untuk keluarga, apakah untuk istri dan anak bisa didaftarkan juga ya untuk mendapatkan vaksin ?","in the display there is a vaccine regristation, can register vaccines for families, whether for wives and children can also be registered too to get a vaccine?",tampil regristasi vaksin bisa regristasi vaksin keluarga istri anak bisa daftar ya untuk dapat vaksin,,0,,,
aplkasi mantaf di masq pandemi,aplkasi mantaf di masq pandemi,appasi mantaf at masq pandemic,aplkasi mantaf masq pandemi,,0,,,
aplikasi mantap boleh tanya ya kalau daftar vaksin dan sdh dpt tiket dan lokasi semua faskes vaksin apa yg harus dilakukan ya,aplikasi mantap boleh tanya ya kalau daftar vaksin dan sdh dpt tiket dan lokasi semua faskes vaksin apa yg harus dilakukan ya,a steady application may ask if the vaccine list and get a ticket and the location of all the vaccine facts what to do huh,aplikasi mantap tanya ya daftar vaksin sdh dpt tiket lokasi faskes vaksin yg laku ya,,0,,,
istimewa 👍👍👍,istimewa 👍👍👍,special 👍👍👍,istimewa,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
sangatlah bermanfaat bagi penggunanya,sangatlah bermanfaat bagi penggunanya,it is very useful for users,manfaat guna,,1,,,
mantab...aman dach,mantab...aman dach,mantab ... safe dach,mantab aman dach,,1,,,
"sangat baik, jadi tau daerah zona merah","sangat baik, jadi tau daerah zona merah","very good, so know the red zone area",baik tau daerah zona merah,,1,,,
sangat bermanfaat,sangat bermanfaat,very helpful,manfaat,,1,,,
sertifikat vaksin ke 2 belum ada,sertifikat vaksin ke 2 belum ada,no 2 vaccine certificate does not yet exist,sertifikat vaksin belum,,-1,,,
gooooooood....,goooooooood ....,gooooooood....,goooooooood,,1,,,
mantap,mantap,great,mantap,,1,,,
ok,oke,ok,oke,,1,,,
good,bagus,good,bagus,,1,,,
sangat bermanfaat,sangat bermanfaat,very helpful,manfaat,,1,,,
sangat membantu.,sangat membantu.,very helpful.,bantu,,1,,,
oke sangat membantu,oke sangat membantu,okay very helpful,oke bantu,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
keren,keren,cool,keren,,1,,,
sangat bermanfaat dan membantu utk mengetahui kita sedang berada di zona aman atau zona merah.,sangat bermanfaat dan membantu utk mengetahui kita sedang berada di zona aman atau zona merah.,very useful and helpful to find out we are in a safe zone or red zone.,manfaat bantu utk kita ada zona aman zona merah,,1,,,
mantap,mantap,great,mantap,,1,,,
good,bagus,good,bagus,,1,,,
😊 semoga indonesia bisa segera membaik 🙏🏻,😊 semoga indonesia bisa segera membaik 🙏🏻,😊 hopefully indonesia can improve immediately 🙏🏻,moga indonesia bisa baik,,1,,,
alhamdulillah puji gusti akhirnya punya juga applikasi yang bisa dibanggakan,alhamdulillah puji gusti akhirnya punya juga applikasi yang bisa dibanggakan,"alhamdulillah, thank you, gusti finally has an application that can be proud of",alhamdulillah puji gusti punya applikasi bisa bangga,,1,,,
sangat membantu sekali,sangat membantu sekali,very helpful,bantu,,1,,,
"bagus, dan sangat bermanfaat","bagus, dan sangat bermanfaat","good, and very useful",bagus sangat manfaat,,1,,,
kenapa setelah di perbaharui aplk ini gk bisa di buka..,kenapa setelah di perbaharui aplk ini gk bisa di buka..,why after updating this app can not be opened ...,telah baharu aplk tidak bisa,,1,,,
good,bagus,good,bagus,,1,,,
sangat baik,sangat baik,very good,baik,,1,,,
sangat membantu info tentang vaksin covid 19,sangat membantu info tentang vaksin covid 19,very helpful info about covid vaccine 19,bantu info vaksin covid,,1,,,
ok,oke,ok,oke,,1,,,
siiip,siiip.,siiip,siiip,,1,,,
baguuuuuuuuuuooooooossss,baguuuuuuuuuuooooooossss,baguuuuuuuuuuooooooosss.,baguuuuuuuuuuooooooossss,,1,,,
"bagaimana cara hapus sertifikat vaksin punya orang.???????? kemungkinan waktu vaksin mereka salah input nomer telpon, pake nomer telpon saya. di akun saya jadi ada 2. sangat mangganggu.","bagaimana cara hapus sertifikat vaksin punya orang.???????? kemungkinan waktu vaksin mereka salah input nomer telpon, pake nomer telpon saya. di akun saya jadi ada 2. sangat mangganggu.","how do i delete vaccine certificates to have people. ???????? the possibility of their vaccine time is wrong input number telephone, use my telephone number. in my account so there is 2. very manggulang.",cara hapus sertifikat vaksin mungkin vaksin salah input nomer telpon pake nomer telpon di akun jadi sangat mangganggu,,0,,,
oke sudah bagus sekarang nice,oke sudah bagus sekarang nice,okay is good now nice,oke bagus nice,,1,,,
ok,oke,ok,oke,,1,,,
sy sdh vaksin1 dan 2 sertifikat ko ga muncul ya,sy sdh vaksin1 dan 2 sertifikat ko ga muncul ya,i have a vaccine1 and 2 certificates don't appear yes,sy sdh sertifikat ko tidak muncul ya,,-1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
good job,kerja yang baik,good job,kerja baik,,1,,,
terima kasih aplikasi nya sangat membantu🙏,terima kasih aplikasi nya sangat membantu🙏,thank you the application is very helpful,terimakasih kasih aplikasi nya,,1,,,
bisa msuk mall😃,bisa msuk mall😃,can msuk mall😃,bisa msuk,,1,,,
mantap,mantap,great,mantap,,1,,,
bagus,bagus,good,bagus,,1,,,
okeee...,okee ...,okeee ...,okee,,1,,,
"oke, banget","oke, banget","okay, really",oke banget,,1,,,
sudah vaksin 2 x,sudah vaksin 2 x,already vaccine 2 x,vaksin x,,0,,,
bagus,bagus,good,bagus,,1,,,
baik,baik,well,baik,,1,,,
aplikasinya lumayan sangat bagus.saya lertama kali pakai.10 menit lngsung berhasil,aplikasinya lumayan sangat bagus.saya lertama kali pakai.10 menit lngsung berhasil,the application is pretty good very good. i lertama times use. 10 minutes lngsung succeeded,aplikasi lumayan lertama kali menit lngsung hasil,,1,,,
baik,baik,well,baik,,1,,,
aplikasi sangat bagus untuk mencegah interaksi dan penyebaran covid 19,aplikasi sangat bagus untuk mencegah interaksi dan penyebaran covid 19,the application is very good for preventing the interaction and spread of covid 19,aplikasi bagus cegah interaksi sebar covid,,1,,,
sangat penting bagi semuannya,sangat penting bagi semuannya,very important for all,penting semu,,1,,,
okehhh,okehhh.,okehhh,okehhh,,1,,,
good,bagus,good,bagus,,1,,,
moga manfaat dan mari kita dukung,moga manfaat dan mari kita dukung,hope benefits and let's support it,moga manfaat mari dukung,,1,,,
baik untuk mendeteksi dini area yg terpapar.,baik untuk mendeteksi dini area yg terpapar.,good for detecting early arranged areas.,baik deteksi area yg papar,,1,,,
bagus,bagus,good,bagus,,1,,,
"alhamdulillah... semoga kita semua terlindungi dari segala penyakit, salam sehat selalu aamiin 🤲🤲🤲","alhamdulillah... semoga kita semua terlindungi dari segala penyakit, salam sehat selalu aamiin 🤲🤲🤲","alhamdulillah ... hope we are all protected from all diseases, healthy greetings always aamiin 🤲🤲🤲",alhamdulillah moga semua lindung segala sakit salam sehat aamiin,,1,,,
bermamfaat u / cek sertifikat terimakasih,bermamfaat u / cek sertifikat terimakasih,useful u / check thank you certificate,manfaat u cek sertifikat terimakasih,,1,,,
bagussss,bagussss,bigsss.,bagussss,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
goodjob... sangat membantu... trimakasih2021xxx...,goodjob... sangat membantu... trimakasih2021xxx...,goodjob ... very helpful ... trimakasih2021xxx ...,goodjob bantu,,1,,,
"pak kalau bisa ada peta meping zona merahnya pak, biar kita bisa tahu provinsi/derah/kota/desa yg termasuk zona merah. terimakasih","pak kalau bisa ada peta meping zona merahnya pak, biar kita bisa tahu provinsi/derah/kota/desa yg termasuk zona merah. terimakasih","sir, if there can be a map of the red zone, sir, so we can know the province / hangles / city / village including the red zone. thank you",kalau bisa peta meping zona merah biar bisa yg masuk zona merah terimakasih,,0,,,
100% presisi,100% presisi,100% precision,presisi,,1,,,
bagus sekali lgs bisa cek vaksin,bagus sekali lgs bisa cek vaksin,nice lgs can check the vaccine,bagus lgs bisa cek vaksin,,1,,,
semoga bermanfaat...,semoga bermanfaat...,hope it is useful...,moga manfaat,,1,,,
membantu sekali,membantu sekali,helpful,bantu,,1,,,
sangat penting untuk bepergian,sangat penting untuk bepergian,very important for traveling,penting pergi,,1,,,
"maaf, koq kalau mau dibuka.. selalu ada keterangan tidak ada komeksi internet yaa..??? padahal signal ok punya. mohon bantuannya.","maaf, koq kalau mau dibuka.. selalu ada keterangan tidak ada komeksi internet yaa..??? padahal signal ok punya. mohon bantuannya.","sorry, if you want to open it ... there is always a statement there is no internet commission ... ??? even though the signal is ok. please help.",maaf kalau selalu terang tidak komeksi internet signal ok mohon bantu,,-1,,,
bagus sekali dan sangat membantu,bagus sekali dan sangat membantu,nice and very helpful,bagus dan bantu,,1,,,
dengan aplikasi ini dapat membantu kesadaran masyarakat akan perlunya paksin untuk kepentinga bersama,dengan aplikasi ini dapat membantu kesadaran masyarakat perlu perlunya saling menguntungkan,with this app can help the awareness of society the need for the need for a mutual,aplikasi dapat bantu sadar masyarakat perlu untung,,1,,,
ok,oke,ok,oke,,1,,,
bagus,bagus,good,bagus,,1,,,
tes dicoba,tes dicoba,test tried,tes coba,,1,,,
sangat membantu...yuk kita saling peduli lindungi...demi bumi ini semoga semua sehat....aamiin,sangat membantu...yuk kita saling peduli lindungi...demi bumi ini semoga semua sehat....aamiin,very helpful ... let's care about each other protect ... for the sake of this earth hopefully all healthy .... aamiin,bantu yuk saling peduli lindung bumi moga sehat,,1,,,
the app is working properly.. very friendly user!,aplikasi ini berfungsi dengan baik .. pengguna yang sangat ramah!,the app is working properly.. very friendly user!,aplikasi fungsi baik guna sangat ramah,,1,,,
mantab,mantab,mantab,mantab,,1,,,
ba ik,ba aku,ba me,ba,,1,,,
membantu,membantu,help,bantu,,1,,,
ok membantu banget,ok membantu banget,ok really helpful,ok bantu banget,,1,,,
sangat simple g ribet bawa2 kertas atau kluarin kartu cukup tunjukin hp👍👍,sangat simple g ribet bawa2 kertas atau kluarin kartu cukup tunjukin hp👍👍,very simple g ribet brings paper or kluarin card simply point hp👍👍,simple tidak ribet kertas kluarin kartu tunjukin,,1,,,
good job👍👍,pekerjaan bagus👍👍,good job👍👍,kerja,,1,,,
good,bagus,good,bagus,,1,,,
mantap,mantap,great,mantap,,1,,,
saya udah vaksin,saya udah vaksin,i have vaccinated,udah vaksin,,1,,,
bagus,bagus,good,bagus,,1,,,
mantap,mantap,great,mantap,,1,,,
good,bagus,good,bagus,,1,,,
sangat bermanfaat,sangat bermanfaat,very helpful,manfaat,,1,,,
sangat bermanfaat,sangat bermanfaat,very helpful,manfaat,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
sangat baik dan mudah digunakan,sangat bagus dan mudah digunakan,very good and easy to use,bagus mudah guna,,1,,,
ok,oke,ok,oke,,1,,,
good,bagus,good,bagus,,1,,,
ok,oke,ok,oke,,1,,,
"oke, mantap","oke, mantap","okay, steady",oke mantap,,1,,,
sangat menbantu,sangat membantu,very helpful,bantu,,1,,,
ok,oke,ok,oke,,1,,,
semoga bermanfaat bagi manusia,semoga bermanfaat bagi manusia,hopefully useful for humans,moga manfaat manusia,,1,,,
"saya minta tolong ,masih ada kendala,sertipikat vaksin saya blm,tampil.mksh,atas bantuannya","saya minta tolong ,masih ada kendala,sertipikat vaksin saya blm,tampil.mksh,atas bantuannya","i ask for help, there are still obstacles, my vaccine certificate is not yet, appearing.mksh, for his help",minta tolong ada kendala sertipikat vaksin belum bantu,,-1,,,
