,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
1146,sy sdh di vaksin 2 x tp card nya nya ga muncul tlg dong sy mau cetak kartu nya... terima kasih atas perhatiannya..,sy sdh di vaksin 2 x tp card nya nya ga muncul tlg dong sy mau cetak kartu nya... terima kasih atas perhatiannya..,"i have in vaccine 2 x but the card doesn't appear, i want to print the card ... thank you for your attention ..",sy sdh di vaksin x tp card nya nya tidak muncul tolong dong sy mau cetak kartu nya terimakasih kasih atas,,-1,,
1147,tgl 5/7/2021 saya sudah vaksin 1. tapi ko ga ada sms masuk untuk jadwal vaksin ke 2 nya.. di aplikasi pun sertifikat nya belum ada..mohon di bantu,tgl 5/7/2021 saya sudah vaksin 1. tapi ko ga ada sms masuk untuk jadwal vaksin ke 2 nya.. di aplikasi pun sertifikat nya belum ada..mohon di bantu,"date 5/7/2021 i have vaccinated 1. but there is no text in the second vaccine schedule ... in the application, the certificate does not yet exist ... please help",tgl saya sudah vaksin tapi ko tidak ada sms masuk untuk jadwal vaksin ke di aplikasi pun sertifikat nya belum di bantu,,-1,,
1148,simple dan praktis,simple dan praktis,simple and practical,simple dan praktis,,1,,
1149,cukup bagus dn membantu,cukup bagus dn membantu,pretty good and help,cukup bagus dn membantu,,1,,
1150,bagus.,bagus.,good.,bagus,,1,,
1151,terimakasih,terimakasih,thank you,terimakasih,,1,,
1152,bagus,bagus,good,bagus,,1,,
1153,mempermudah lihat sertifikat👍🏻🙏🏻,mempermudah lihat sertifikat👍🏻🙏🏻,easy to see the certificate👍🏻🙏🏻,mempermudah lihat,,1,,
1154,sangat bermangfaat sekali ini aplikasi nya .terimakasi peduli lindungu,sangat bermangfaat sekali ini aplikasi nya .terimakasi peduli lindungu,very useful this application is the application,sangat bermangfaat sekali ini aplikasi nya peduli lindungu,,1,,
1155,puas,puas,satisfied,puas,,1,,
1156,bagus,bagus,good,bagus,,1,,
1157,deteksi di mall bagus,deteksi di mall bagus,detection at a good mall,deteksi di mall bagus,,1,,
1158,good,bagus,good,bagus,,1,,
1159,sebagai ikhtiar semoga maksimal selebihnya tawakal,sebagai ikhtiar semoga maksimal selebihnya tawakal,"as an effort, hopefully the maximum is the rest of the tawakal",sebagai ikhtiar semoga maksimal selebihnya tawakal,,0,,
1160,terima kasih 👍👍,terima kasih 👍👍,thank you 👍👍,terimakasih kasih,,1,,
1161,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1162,terimakasih dgn pedulilindungi diri ini kita bisa lebih waspada disekitar kita..🙏💪,terimakasih dgn pedulilindungi diri ini kita bisa lebih waspada disekitar kita..🙏💪,thank you with this self-protection we can be more alert around us ...,terimakasih dgn pedulilindungi diri ini kita bisa lebih waspada disekitar,,1,,
1163,kenapa setelah update gak bisa lihat sertifukat vaksin nya ?,kenapa setelah update gak bisa lihat sertifukat vaksin nya ?,why after the update can't see the vaccine certificate?,kenapa setelah update tidak bisa lihat sertifukat vaksin nya,,-1,,
1164,mog,ku,my,ku,,0,,
1165,ok,oke,ok,oke,,1,,
1166,"pedulilindungi cara efektif memberika informasi berita daerah dengan warna zonasi. dengan pedulilindungi menjadi filter hanya bagi yg telah di vaksin yang dapat diberikan akses untuk dapat leluasa beraktifitas, sehingga akan mengurangi ketersebaran covid 19","pedulilindungi cara efektif memberika informasi berita daerah dengan warna zonasi. dengan pedulilindungi menjadi filter hanya bagi yg telah di vaksin yang dapat diberikan akses untuk dapat leluasa beraktifitas, sehingga akan mengurangi ketersebaran covid 19","pedulina protect effective way to give regional news information with zoning colors. with the protector of being a filter only for those who have been vaccinated which can be given access to can be free to do activities, so that it will reduce the bagguard of covid 19",pedulilindungi cara efektif memberika informasi berita daerah dengan warna zonasi dengan pedulilindungi menjadi filter hanya bagi yg telah di vaksin yang dapat diberikan akses untuk dapat leluasa beraktifitas sehingga akan mengurangi ketersebaran covid,,1,,
1167,mantap,mantap,great,mantap,,1,,
1168,kadangg log out,masuk secara kondisional,conditionally log out,masuk secara kondisional,,0,,
1169,nggak bisa dibuka,nggak bisa dibuka,it can't be opened,tidak bisa dibuka,,-1,,
1170,mantap,mantap,steady,mantap,,1,,
1171,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1172,sangat memuaskan,sangat memuaskan,very satisfy,sangat memuaskan,,1,,
1173,mantap,mantap,great,mantap,,1,,
1174,mantap,mantap,great,mantap,,1,,
1175,indonesia,indonesia,indonesia,indonesia,,0,,
1176,mudah digunakan,mudah digunakan,easy to use,mudah digunakan,,1,,
1177,"sangat membantu,, untuk memgetahui situasi sekitar","sangat membantu,, untuk memgetahui situasi sekitar","very helpful ,, to know the situation around",sangat membantu untuk memgetahui situasi sekitar,,1,,
1178,sangat bagus dan membantu saya,sangat bagus dan membantu saya,very good and help me,sangat bagus dan membantu saya,,1,,
1179,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1180,"saya baru download aplikasi ini, ketika sudah login selalu terdapat pemberitahuan ""sesi anda telah habis, mohon login ulang."" mohon diperbaiki karena saya jadi susah untuk masuk ke tempat umum kalau tidak dapat login aplikasi pedulilindung.","saya baru download aplikasi ini, ketika sudah login selalu terdapat pemberitahuan ""sesi anda telah habis, mohon login ulang."" mohon diperbaiki karena saya jadi susah untuk masuk ke tempat umum kalau tidak dapat login aplikasi pedulilindung.","i just downloaded this application, when it's already logged in there is always a notification ""your session has run out, please login again."" please be repaired because i became difficult to get into a public place if you can't login the application of the pedulitots.",saya baru download aplikasi ini ketika sudah login selalu terdapat pemberitahuan sesi anda telah habis mohon login ulang mohon diperbaiki karena saya jadi susah untuk masuk ke tempat umum kalau tidak dapat login aplikasi pedulilindung,,-1,,
1181,"having to log in multiple times and even after 20 minute the code isn't yet received?? more than 30 people gather in the lobby and can't get in. thank u though, for making us waste 20 minutes (and probably more) of our time. better fix this issue","harus masuk beberapa kali dan bahkan setelah 20 menit kode belum diterima ?? lebih dari 30 orang berkumpul di lobi dan tidak bisa masuk. terima kasih, karena membuat kami membuang 20 menit (dan mungkin lebih) dari waktu kami. lebih baik memperbaiki masalah ini","having to log in multiple times and even after 20 minute the code isn't yet received?? more than 30 people gather in the lobby and can't get in. thank u though, for making us waste 20 minutes (and probably more) of our time. better fix this issue",harus masuk beberapa kali dan bahkan setelah menit kode belum diterima lebih dari orang berkumpul di lobi dan tidak bisa masuk terimakasih kasih karena membuat kami membuang menit dan mungkin lebih dari waktu kami lebih baik memperbaiki masalah ini,,-1,,
1182,"aplikasi aneh, disaat dibutuhkan malah ke logout sendiri, pas login otpnya lama banget nyampe 30 menitan baru keluar, pas diinput malah gak valid, kalo tau ini aplikasi penting tolong diprioritaskan dong maintenance nya, diwajibkan pake apps ini tapi appsnya malah jelek, apps dari anggaran negara kayak gini, payah","aplikasi aneh, disaat dibutuhkan malah ke logout sendiri, pas login otpnya lama banget nyampe 30 menitan baru keluar, pas diinput malah gak valid, kalo tau ini aplikasi penting tolong diprioritaskan dong maintenance nya, diwajibkan pake apps ini tapi appsnya malah jelek, apps dari anggaran negara kayak gini, payah","strange application, when it takes it to log out itself, when the otp login is really long to arrive 30 minutes just come out, when the input is not valid, if you know this important application please prioritize the maintenance, it is required to use this apps but the apps are bad, apps from the budget country like this, poor",aplikasi aneh disaat dibutuhkan malah ke logout sendiri pas login otpnya lama banget nyampe menitan baru keluar pas diinput malah tidak valid kalo tau ini aplikasi penting tolong diprioritaskan dong maintenance nya diwajibkan pake apps ini tapi appsnya malah jelek apps dari anggaran negara kayak gini payah,,-1,,
1183,apakah setiap update harus log in lagi? sekarang saya log in pakai no.hp/email tetap tidak mau masuk ... gimana dah ya,apakah setiap update harus log in lagi? sekarang saya log in pakai no.hp/email tetap tidak mau masuk ... gimana dah ya,do you have to log in each update again? now i log in using no.hp / email still doesn't want to enter ... what do you do?,apakah setiap update harus log in lagi sekarang saya log in pakai tetap tidak mau masuk gimana dah ya,,-1,,
1184,"lagi error yah kak, session abis dipaksa login ulang. otp lama dikirim dan session nyangkut, 5 kali kejadian dipaksa tunggu 5 jam","lagi error yah kak, session abis dipaksa login ulang. otp lama dikirim dan session nyangkut, 5 kali kejadian dipaksa tunggu 5 jam","again error, sis, session abis was forced to log in again. old otp was sent and the session was stuck, 5 times the incident was forced to wait 5 hours",lagi error yah kak session abis dipaksa login ulang otp lama dikirim dan session nyangkut kali kejadian dipaksa tunggu jam,,-1,,
1185,"ini gimana si saya pengguna angkutan umum, verify otp fail terus pas coba lagi malah disuruh coba 3 jam kemudian, gimana caranya sedangkan di semua halte disuruh scan barcode","ini gimana si saya pengguna angkutan umum, verify otp fail terus pas coba lagi malah disuruh coba 3 jam kemudian, gimana caranya sedangkan di semua halte disuruh scan barcode","this is how my user is a public transportation, verify otp fail continues when try trying again to try to try 3 hours later, how do you think at all the buses told barcode scans",ini gimana si saya pengguna angkutan umum verify otp fail terus pas coba lagi malah disuruh coba jam kemudian gimana caranya sedangkan di semua halte disuruh scan barcode,,-1,,
1186,error,kesalahan,error,kesalahan,,-1,,
1187,"bad experience otp not sended several times, and finally receive one, but got session time out. trying to login one more time, and got banned for 3 hours. freakin' painful. don't use internship to develop big apps, you greedy government","pengalaman buruk otp tidak dikirim beberapa kali, dan akhirnya menerima satu, tetapi mendapat waktu sesi. mencoba masuk sekali lagi, dan dilarang selama 3 jam. freakines menyakitkan. jangan gunakan magang untuk mengembangkan aplikasi besar, anda pemerintah serakah","bad experience otp not sended several times, and finally receive one, but got session time out. trying to login one more time, and got banned for 3 hours. freakin' painful. don't use internship to develop big apps, you greedy government",pengalaman buruk otp tidak dikirim beberapa kali dan akhirnya menerima satu tetapi mendapat waktu sesi mencoba masuk sekali lagi dan dilarang selama jam freakines menyakitkan jangan gunakan magang untuk mengembangkan aplikasi besar anda pemerintah serakah,,-1,,
1188,"disuruh download tapi ga bs login. aplikasi lawak, maksa. #oleout","mainkan unduh tapi ga ga ga bs login. aplikasi, ambil. #oleout.","play download tapi ga ga ga bs login. applications, take. #oleout",mainkan unduh tapi tidak tidak tidak bs login aplikasi ambil oleout,,-1,,
1189,"cuma diksh waktu 2 menit buat masa berlaku sms otpnya pas mau log in ulang abis update versi aplikasi. lah tapi smsnya nyampe lbh dr 2 menit, percobaan berikutnya bahkan ga nyampe2 itu sms otp. please deh ah.. ngeselin. ampe skrg belum bs log in lg","cuma diksh waktu 2 menit buat masa berlaku sms otpnya pas mau log in ulang abis update versi aplikasi. lah tapi smsnya nyampe lbh dr 2 menit, percobaan berikutnya bahkan ga nyampe2 itu sms otp. please deh ah.. ngeselin. ampe skrg belum bs log in lg","only when it's 2 minutes for the validity period of the otp sms when i want to log in again, update the application version. but the text arrived at 2 minutes, the next experiment didn't even arrive at the otp sms. please please ... ngeselin. but now it's not yet logged in lg",cuma diksh waktu menit buat masa berlaku sms otpnya pas mau log in ulang abis update versi aplikasi lah tapi smsnya nyampe lbh dr menit percobaan berikutnya bahkan tidak itu sms otp please deh ngeselin ampe skrg belum bs log in lg,,-1,,
1190,"lagi dibandara tapi app nya ga bisa di pakai, rasanya pengen berkata""kasar""!!!! dicoba berulang kali malah terkunci 3jam.","lagi dibandara tapi app nya ga bisa di pakai, rasanya pengen berkata""kasar""!!!! dicoba berulang kali malah terkunci 3jam.","again accompanied but the app can't be used, it feels like i want to say ""rude"" !!!! tried repeatedly, even locked 3 hours.",lagi dibandara tapi app nya tidak bisa di pakai rasanya pengen berkata kasar dicoba berulang kali malah terkunci,,-1,,
1191,setelah update app nya susah di akses. tibatiba logout dan verifikasi ulang lama sekali.,setelah update app nya susah di akses. tibatiba logout dan verifikasi ulang lama sekali.,after the app update is hard to access. tibataba logout and verification for a long time.,setelah update app nya susah di akses tibatiba logout dan verifikasi ulang lama sekali,,-1,,
1192,"versi sebelumnya udah oke nyesel diupdate, jd susah login, abis login tiba2 sesi udh abis, terus verifikasi nomor juga sama parah banget lagnya, penurunan kualitas banget, sekarang bener2 gabisa masuk aplikasinya, tidak terpakai aplikasinya","versi sebelumnya udah oke nyesel diupdate, jd susah login, abis login tiba2 sesi udh abis, terus verifikasi nomor juga sama parah banget lagnya, penurunan kualitas banget, sekarang bener2 gabisa masuk aplikasinya, tidak terpakai aplikasinya","the previous version was okay to re-updated, so it was difficult to log in, after logging in suddenly the session was already, continued to verify the number as well as severely severely severe, the decrease in very quality, now it really gabisa entered the application, the application was not used",versi sebelumnya udah oke nyesel diupdate jd susah login abis login sesi udh abis terus verifikasi nomor juga sama parah banget lagnya penurunan kualitas banget sekarang tidakbisa masuk aplikasinya tidak terpakai aplikasinya,,-1,,
1193,"sering punya masalah log out sendiri, minta kode otp tapi gak terkirim terus. mana lagi ngantri di halte dan buru-buru","sering punya masalah log out sendiri, minta kode otp tapi gak terkirim terus. mana lagi ngantri di halte dan buru-buru","often have a problem logging out itself, ask for an otp code but it's not sent. where else is a stop at the bus stop and hurry up",sering punya masalah log out sendiri minta kode otp tapi tidak terkirim terus mana lagi ngantri di halte dan,,-1,,
1194,setelah diupdate jadi tidak bisa digunakan aplikasinya. sudah diinstall ulang masih saja stak di form persetujuan syarat dan ketentuan. cepatlah perbaiki jangan sampai menunggu setengah hari. saya akan ubah bintang jika sudah normal kembali. terimakasih,setelah diupdate jadi tidak bisa digunakan aplikasinya. sudah diinstall ulang masih saja stak di form persetujuan syarat dan ketentuan. cepatlah perbaiki jangan sampai menunggu setengah hari. saya akan ubah bintang jika sudah normal kembali. terimakasih,after updating so it cannot be used by the application. already reinstalled still stations in the terms and conditions approval form. quickly fix don't wait for half a day. i will change the star if it's normal again. thank you,setelah diupdate jadi tidak bisa digunakan aplikasinya sudah diinstall ulang masih saja stak di form persetujuan syarat dan ketentuan cepatlah perbaiki jangan sampai menunggu setengah hari saya akan ubah bintang jika sudah normal kembali terimakasih,,-1,,
